chrom,pos,variant_type,coverage,replicate,true_ratio,ref_count,alt_count,total_reads,observed_ratio,error,error_pct,status
chr1,50000,SNP,50,0,1.0,25,24,49,1.042,0.042,4.2,PASS
chr1,50000,SNP,50,1,1.0,24,26,50,0.923,0.077,7.7,PASS
chr1,50000,SNP,50,2,1.0,26,25,51,1.04,0.04,4.0,PASS
chr1,50000,SNP,50,3,1.0,25,25,50,1.0,0.0,0.0,PASS
chr1,50000,SNP,50,4,1.0,24,24,48,1.0,0.0,0.0,PASS
chr1,50000,SNP,50,5,1.0,26,26,52,1.0,0.0,0.0,PASS
chr1,50000,SNP,50,6,1.0,25,24,49,1.042,0.042,4.2,PASS
chr1,50000,SNP,50,7,1.0,24,25,49,0.96,0.04,4.0,PASS
chr1,50000,SNP,50,8,1.0,25,26,51,0.962,0.038,3.8,PASS
chr1,50000,SNP,50,9,1.0,26,25,51,1.04,0.04,4.0,PASS
chr1,55000,INS,50,0,2.0,33,17,50,1.941,0.059,2.9,PASS
chr1,55000,INS,50,1,2.0,34,16,50,2.125,0.125,6.2,PASS
chr1,55000,INS,50,2,2.0,33,16,49,2.063,0.063,3.1,PASS
chr1,55000,INS,50,3,2.0,32,17,49,1.882,0.118,5.9,PASS
chr1,55000,INS,50,4,2.0,34,17,51,2.0,0.0,0.0,PASS
chr1,55000,INS,50,5,2.0,33,16,49,2.063,0.063,3.1,PASS
chr1,55000,INS,50,6,2.0,33,17,50,1.941,0.059,2.9,PASS
chr1,55000,INS,50,7,2.0,34,16,50,2.125,0.125,6.2,PASS
chr1,55000,INS,50,8,2.0,32,17,49,1.882,0.118,5.9,PASS
chr1,55000,INS,50,9,2.0,33,17,50,1.941,0.059,2.9,PASS
chr1,60000,DEL,50,0,4.0,40,10,50,4.0,0.0,0.0,PASS
chr1,60000,DEL,50,1,4.0,41,9,50,4.556,0.556,13.9,FAIL
chr1,60000,DEL,50,2,4.0,40,11,51,3.636,0.364,9.1,PASS
chr1,60000,DEL,50,3,4.0,39,10,49,3.9,0.1,2.5,PASS
chr1,60000,DEL,50,4,4.0,40,10,50,4.0,0.0,0.0,PASS
chr1,60000,DEL,50,5,4.0,41,10,51,4.1,0.1,2.5,PASS
chr1,60000,DEL,50,6,4.0,40,11,51,3.636,0.364,9.1,PASS
chr1,60000,DEL,50,7,4.0,39,10,49,3.9,0.1,2.5,PASS
chr1,60000,DEL,50,8,4.0,40,10,50,4.0,0.0,0.0,PASS
chr1,60000,DEL,50,9,4.0,41,9,50,4.556,0.556,13.9,FAIL
